AppId,Name,FollowerCount,Genres,Categories,IGDB_Genres,IGDB_Themes,IGDB_Keywords,ExactMatch,ScrapedName,ReleaseDate,ParsedDate,YoutubeURL,YoutubeViewCount,YoutubeLikeCount,Developers,IsFullyProcessed,Publishers,ReleaseInfo
1672810,MIO: Memories in Orbit,12407,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Custom Volume Controls, Adjustable Difficulty, Keyboard Only Option, Stereo Sound, Steam Cloud, Family Sharing","Adventure, Indie, Platform","Action, Science fiction","androids, metroidvania, nextfest june 2025",TRUE,MIO: Memories in Orbit,20-Jan-26,2026-01-20T00:00:00,https://www.youtube.com/watch?v=xX-IBu2GnAY,443699,900,Douze Dixièmes,TRUE,Focus Entertainment,"{'original_release_date': 'Jan 20, 2026', 'original_platforms': ['Nintendo Switch', 'Nintendo Switch 2', 'PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S'], 'ports': []}"
1769960,Horizon Journey,3517,"Action, Adventure, Indie, Strategy, Early Access","Single-player, Multi-player, Co-op, Online Co-op, Family Sharing","Adventure, Indie, Strategy","Action, Open world, Science fiction, Survival","base building, colony, crafting, explorable world, exploration, mars, open world survival craft, space, space exploration, survival management, terraforming, useable vehicles, vehicles, world exploration",TRUE,Horizon Journey,30-Jan-26,2026-01-30T00:00:00,https://www.youtube.com/watch?v=7lb32WTnYZs,3868,46,"Redivided Studios, REIN",TRUE,"Redivided Studios, Visima Digital",{}
1771110,Craftlings,10332,"Indie, Strategy","Single-player, Steam Achievements, Camera Comfort, Custom Volume Controls, Mouse Only Option, Playable without Timed Input, Save Anytime, Stereo Sound, Surround Sound, Steam Cloud, Steam Leaderboards, Family Sharing","Simulator, Strategy","Business, Comedy","automation, base building, pixel graphics, relaxing, resource management, restaurant, restaurant management",TRUE,Craftlings,15-Jan-26,2026-01-15T00:00:00,https://www.youtube.com/watch?v=J6nhv8PgsSY,15910,36,ARIANO Games GmbH,TRUE,ARIANO Games GmbH,"{'original_release_date': 'Jan 15, 2026', 'original_platforms': ['PC (Microsoft Windows)'], 'ports': []}"
1858810,The Perfect Pencil,2174,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing","Adventure, Indie, Platform, Puzzle",Action,,TRUE,The Perfect Pencil,29-Jan-26,2026-01-29T00:00:00,https://www.youtube.com/watch?v=8WsO3W-Y8d4,40289,1278,Studio Cima,TRUE,"Studio Cima, Doyoyo Games","{'original_release_date': 'Jan 29, 2026', 'original_platforms': ['Nintendo Switch', 'PC (Microsoft Windows)'], 'ports': []}"
1936020,Summer Beach,1040,"Casual, RPG, Simulation","Single-player, Custom Volume Controls, Save Anytime, Stereo Sound, Steam Cloud, Family Sharing",Role-playing (RPG),Erotic,"adult, nsfw, nudity, sexual content",TRUE,Summer Beach,Jan-26,2026-01-31T00:00:00,,0,0,Sakura Cat,TRUE,Sakura Cat,"{'original_release_date': 'Jan 07, 2026', 'original_platforms': ['PC (Microsoft Windows)'], 'ports': []}"
1972450,Earth of Oryn,15409,"Simulation, Strategy, Early Access","Single-player, Custom Volume Controls, Save Anytime, Stereo Sound, Surround Sound, Family Sharing","Indie, Simulator, Strategy",,"city builder, crowdfunding - kickstarter, medieval, nextfest october 2025",TRUE,Earth of Oryn,19-Jan-26,2026-01-19T00:00:00,https://www.youtube.com/watch?v=2UPhNsatYg4,5191,140,Earth of Oryn,TRUE,Stray Fawn Publishing,"{'original_release_date': 'Jan 19, 2026', 'original_platforms': ['Linux', 'Mac', 'PC (Microsoft Windows)'], 'ports': []}"
2015760,Havenhold,5927,"Action, Adventure, Indie, Massively Multiplayer, RPG, Free To Play, Early Access","Multi-player, MMO, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, In-App Purchases","Fighting, Indie, Role-playing (RPG)","Action, Fantasy, Open world, Sandbox, Warfare","combat, martial arts, monk",TRUE,Havenhold,"Jan 5, 2026",2026-01-05T00:00:00,https://www.youtube.com/watch?v=5do4f_e6q90,74809,686,Wolfpack Games,TRUE,Wolfpack Games,"{'original_release_date': 'Jan 05, 2026', 'original_platforms': ['PC (Microsoft Windows)'], 'ports': []}"
2085310,Emberbane,3677,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Custom Volume Controls, Keyboard Only Option, Playable without Timed Input, Save Anytime, Stereo Sound, Subtitle Options, Family Sharing","Adventure, Indie",Action,,TRUE,Emberbane,Jan-26,2026-01-31T00:00:00,https://www.youtube.com/watch?v=N0UpaqXkScE,46041,1551,Hamlet Games,TRUE,Hamlet Games,"{'original_release_date': 'Feb 24, 2026', 'original_platforms': ['Linux', 'Mac', 'PC (Microsoft Windows)'], 'ports': []}"
2201620,Adaptory,1456,"Indie, Simulation, Early Access","Single-player, Adjustable Text Size, Camera Comfort, Color Alternatives, Custom Volume Controls, Mouse Only Option, Playable without Timed Input, Save Anytime, Stereo Sound, Steam Cloud, Family Sharing","Indie, Simulator","Sandbox, Survival","automation, base building, building, chemistry, colony simulator, physics, resource management, story rich",TRUE,Adaptory,26-Jan-26,2026-01-26T00:00:00,https://www.youtube.com/watch?v=ipI3hEsth0A,1444,10,Stormcloak Games,TRUE,indie.io,"{'original_release_date': 'Jan 26, 2026', 'original_platforms': ['PC (Microsoft Windows)'], 'ports': []}"
2262820,????,1627,"Indie, RPG, Strategy","Single-player, Steam Achievements, Steam Workshop, Custom Volume Controls, Adjustable Difficulty, Mouse Only Option, Playable without Timed Input, Save Anytime, Stereo Sound, Touch Only Option, Steam Cloud, Family Sharing",,,,FALSE,永生之庭,19-Jan-26,2026-01-19T00:00:00,,0,0,IMaiIna,TRUE,IMaiIna,{}
